year,Male,Female
2010,59,64
2011,66,76
2012,50,51
2013,13,36
2014,9,8
2015,12,15
2016,96,171
2017,104,176
2018,31,73
2019,53,85
2020,20,10
2021,64,81
2022,23,78
2023,40,52
