month,Dead,Discarded,Other
Jan,30992557,1356711,1075479
Feb,31271888,1353993,3361607
Mar,28127268,1414033,3025032
Apr,26153952,1356489,3134691
May,29103510,1729649,2330113
Jun,23665282,1610653,5133725
Jul,19655520,1495844,6108314
Aug,27853853,1572077,3175533
Sep,32167894,1626176,2902472
Oct,29954378,1805280,3447353
Nov,28512696,1715406,3079103
Dec,30923781,1664951,1960040
